S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,% of Votes,State,Constituency Name,Constituency code
1,ESWARASAMY K,Dravida Munnetra Kazhagam,530742,2635,533377,47.37,Tamil Nadu,POLLACHI,21
2,KARTHIKEYAN A,All India Anna Dravida Munnetra Kazhagam,280230,1105,281335,24.98,Tamil Nadu,POLLACHI,21
3,VASANTHARAJAN K,Bharatiya Janata Party,221945,1409,223354,19.84,Tamil Nadu,POLLACHI,21
4,SURESHKUMAR N,Naam Tamilar Katchi,57962,234,58196,5.17,Tamil Nadu,POLLACHI,21
5,PRAKASH P,Independent,2834,17,2851,0.25,Tamil Nadu,POLLACHI,21
6,BENJAMINKIRUBAKARAN J,Bahujan Samaj Party,2267,17,2284,0.2,Tamil Nadu,POLLACHI,21
7,VASANTHAKUMAR T,Independent,2186,4,2190,0.19,Tamil Nadu,POLLACHI,21
8,RAMASAMY K,Independent,1816,9,1825,0.16,Tamil Nadu,POLLACHI,21
9,ESWARASAMY K,Independent,1775,15,1790,0.16,Tamil Nadu,POLLACHI,21
10,GOPALAKRISHNAN M,New Generation People’s Party,1127,6,1133,0.1,Tamil Nadu,POLLACHI,21
11,KALIMUTHU S,Independent,976,5,981,0.09,Tamil Nadu,POLLACHI,21
12,KARTHIKEYAN D,Independent,600,19,619,0.05,Tamil Nadu,POLLACHI,21
13,NOOR MUHAMAD A,Independent,599,6,605,0.05,Tamil Nadu,POLLACHI,21
14,KARTHIKEYAN P,Independent,548,19,567,0.05,Tamil Nadu,POLLACHI,21
15,KARTHIKEYAN D,Independent,433,2,435,0.04,Tamil Nadu,POLLACHI,21
16,NOTA,None of the Above,14399,104,14503,1.29,Tamil Nadu,POLLACHI,21
